time_stamp,temp_st,temp_supply,temp_return
0,120,85.62307855176448,101.25573442809977
1,120,85.67279764761582,101.4243563673077
2,120,85.72253285741778,101.36812056740919
3,120,85.82205174928134,101.4243563673077
4,120,85.92163548861585,101.48062072557279
5,120,85.97145175792369,101.59323533245514
6,120,86.07113325989106,101.76237277867745
7,120,86.12099855831406,101.8752753992916
8,120,86.22077841478642,102.04484690469134
9,120,86.32062417095503,102.10142897862659
10,120,86.42053609169372,102.3280499353398
11,120,86.47051694675085,102.44153678432563
12,120,86.67060710841551,102.5551418061674
13,120,86.67060710841551,102.6688654474474
14,120,86.7707527016866,102.83967430218688
15,120,86.87096566062351,102.89667038374716
16,120,86.97124625419909,103.01075258106214
17,120,87.02141199823816,103.06783881029634
18,120,87.12179454975917,103.06783881029634
19,120,87.22224541168461,103.18210181448926
20,120,87.27249654390988,103.23927870362704
21,120,87.322764855666,103.41099160674725
22,120,87.42335315413013,103.52561931389774
23,120,87.52401058028397,103.7552426622144
24,120,87.4736732091398,103.9277839486721
25,120,87.52401058028397,104.04296652948364
26,120,87.57436530183611,104.27370594781135
27,120,87.62473740811896,104.44708985379062
28,120,87.62473740811896,104.67871058239618
29,120,87.72553391241593,104.79471153740582
30,120,87.72553391241593,105.0852736997209
31,120,87.72553391241593,105.37664164673075
32,120,87.7759583793235,105.72735766967868
33,120,87.82640036874926,106.07925858552497
34,120,87.82640036874926,106.43235803624623
35,120,87.82640036874926,106.6684303401003
36,120,87.82640036874926,106.96428474637004
37,120,87.82640036874926,107.43943683650777
38,120,87.87685991526486,107.85702033640688
39,120,87.9273370534921,108.33637580819727
40,120,88.0788743654179,108.8180232451217
41,120,88.0788743654179,109.30199835959571
42,120,88.12942221771898,109.72741457959529
43,120,88.23057125398395,110.15466554272898
44,120,88.33179163222954,110.64523130784148
45,120,88.33179163222954,111.1382646335059
46,120,88.3824286621992,111.63380449411186
47,120,88.48375657949222,112.13189060481398
48,120,88.48375657949222,112.63256344171042
49,120,88.53444753723517,113.07280651238948
50,120,88.58515654140889,113.57844129476483
51,120,88.73739218617938,113.95944182377859
52,120,88.78817373000373,114.53383841461935
53,120,88.83897349748602,115.04737560603301
54,120,88.94062784589349,115.49904492541464
55,120,89.0423555168731,115.88794123055487
56,120,89.0423555168731,116.2784748746982
57,120,89.0932469377714,116.67066594562012
58,120,89.19508512974329,117.13034422841646
59,120,89.29699736172392,117.52619678852218
60,120,89.3479813328369,117.92377246289833
61,120,89.39898392220454,118.32309267527718
62,120,89.50104510055007,118.59028607077504
63,120,89.50104510055007,118.9925623785661
64,120,89.60318118700482,119.19437537640567
65,120,89.75652640647891,119.26174704815266
66,120,89.80767924964636,119.59936519271331
67,120,89.85885103884206,119.87037782965497
68,120,89.9612516021677,120.14221401446369
69,120,90.11499546166301,120.4148806939019
70,120,90.16628169967314,120.68838489027338
71,120,90.21758714179026,121.10022707934293
72,120,90.26891182511105,121.3068683999522
73,120,90.3716190640385,121.51399396107443
74,120,90.47440371438324,121.86028774863875
75,120,90.57726607500236,122.06871983911749
76,120,90.62872649031303,122.48707440709745
77,120,90.73170597874656,122.62697100918852
78,120,90.73170597874656,122.83723647194897
79,120,90.93790064231933,123.04800951258153
80,120,90.98949863018953,123.25929342610361
