time_stamp,temp_st,temp_supply,temp_return
0,140,82.18088752660597,94.91854582068933
1,140,82.47311475019754,95.13154738055887
2,140,82.8146878239316,95.50518768136584
3,140,83.05909684800795,95.82635954226495
4,140,83.40187710327547,96.20213363335814
5,140,83.59807339428428,96.5790784810894
6,140,83.94198725964401,97.01132606696717
7,140,84.13883879179015,97.28227802320298
8,140,84.33593232373131,97.55385016545446
9,140,84.63203076169516,97.93510422110029
10,140,84.87920376048933,98.31760153520104
11,140,85.1763264611705,98.59158417719861
12,140,85.37472364417334,98.92122024027701
13,140,85.62307855176448,99.19663821797103
14,140,85.92163548861585,99.52801455324027
15,140,86.12099855831406,99.74946726610567
16,140,86.37057184416986,100.02689088363643
17,140,86.62055949005713,100.19367161770779
18,140,86.92109748624102,100.3606989660694
19,140,87.12179454975917,100.63962970023489
20,140,87.27249654390988,100.86327467266821
21,140,87.52401058028397,101.19958398164871
22,140,87.72553391241593,101.5369136959907
23,140,87.9273370534921,101.93177016984146
24,140,88.17998783559901,102.21468081443389
25,140,88.3824286621992,102.5551418061674
26,140,88.58515654140889,102.89667038374716
27,140,88.78817373000373,103.29648592710721
28,140,88.88979152423019,103.5829790722125
29,140,89.14415679675292,103.98535969425016
30,140,89.3479813328369,104.38926373346125
31,140,89.55210376208896,104.79471153740582
32,140,89.75652640647891,105.20172375486662
33,140,89.9100418107642,105.66882308080088
34,140,90.11499546166301,106.07925858552497
35,140,90.3202557867898,106.4913254366822
36,140,90.47440371438324,106.90504560423481
37,140,90.62872649031303,107.26099569578457
38,140,90.78322512717028,107.73753546379216
39,140,90.93790064231933,108.15635081429245
40,140,91.0927540579391,108.57691081410195
41,140,91.29950378865972,108.9387973947323
42,140,91.50657406131475,109.42336008483078
43,140,91.66208860292093,109.78833751725676
44,140,91.81778588007862,110.27707775432101
45,140,92.0256683209422,110.7067247365642
46,140,92.18179607426788,111.20006923268318
47,140,92.39025632852787,111.69592518722014
48,140,92.54682034146535,112.19433240933036
49,140,92.75586616453451,112.56983647296092
50,140,92.96525011479909,113.13586426268554
51,140,93.22745947399422,113.57844129476483
52,140,93.2799656741079,114.15051892725523
53,140,93.49020626148186,114.53383841461935
54,140,93.75349559406591,115.11176617483349
55,140,93.91173176001877,115.4343866667309
56,140,94.12302196848395,115.82301201362291
57,140,94.33466737801623,116.34372440711222
58,140,94.59972774744523,116.73619369046808
59,140,94.75903459512239,117.13034422841646
60,140,94.97176184672097,117.52619678852218
61,140,95.18485518787618,117.92377246289833
62,140,95.39831738820057,118.3898171749272
63,140,95.61215123675206,118.85827101502511
64,140,95.82635954226495,119.26174704815266
